county,embedding
Washita Oklahoma,"-8.3594471e-03, 7.4158050e-02, 7.1116932e-02, 5.0179157e-02,-8.9809947e-02,-7.7487558e-02,-4.4401214e-02,-1.9073600e-02,-2.9396059e-02, 3.9440091e-03, 8.2894109e-02,-2.4719834e-02, 8.7768752e-03, 2.4212971e-03,-4.0100608e-04,-3.0690527e-03, 2.1593934e-03,-5.2512311e-03,-3.8660225e-03, 2.7342704e-03,-8.0261417e-03, 8.5415598e-03, 1.4450133e-03,-4.2006304e-03,-6.5704255e-04,-8.3761210e-05, 2.6071529e-04,-1.1490255e-04,-1.7823769e-03, 9.7315927e-04, 2.1003184e-03, 1.7696822e-03, 4.3957363e-04, 7.5468834e-04,-8.1991649e-04, 1.8535925e-04,-7.8452540e-06, 5.9131888e-04, 2.6083583e-04, 1.2325721e-04,-6.1800538e-06,-5.6459463e-05,-2.9838424e-07,-2.1345107e-04, 2.9421970e-04, 4.1772702e-04, 2.7309670e-05, 5.4991167e-05,-9.0046429e-05, 1.2753285e-04"
Chippewa Minnesota," 5.0477363e-02,-1.4700089e-02, 6.9028974e-02,-6.3749827e-02,-8.3273761e-02,-4.9481350e-03,-2.4936933e-02,-2.5753995e-02,-1.4898217e-02, 4.5578065e-03, 1.7712407e-02,-2.4393149e-02, 6.3343351e-03, 5.1800879e-03, 6.8676700e-03,-3.8454309e-03, 2.1833857e-03,-4.1092252e-03, 4.8358142e-03, 7.8316766e-04,-3.5293412e-03, 2.3552235e-03,-4.7704251e-03, 1.0216459e-02, 4.6469350e-03,-1.7051472e-03, 1.3198660e-02, 5.3412272e-03, 1.8764461e-03,-8.1108175e-03, 1.0920825e-02,-9.0001654e-03,-5.6294055e-04, 4.7431425e-03, 2.9792390e-03,-1.4446112e-03,-2.6209301e-03, 6.8180665e-04, 6.0109876e-04, 5.4708234e-04,-1.1664958e-03, 1.1261484e-03, 5.7193806e-04, 1.2471485e-03, 6.1818591e-04,-6.0048734e-04,-1.5347746e-04, 2.8018496e-04,-2.6624941e-04,-6.6670371e-05"
Merrimack New Hampshire," 0.0674508 ,-0.00228807, 0.11255889,-0.01620845,-0.01843846, 0.02686173, 0.00767634,-0.00847574, 0.0267127 ,-0.00370008, 0.0081859 , 0.01547004, 0.00316114,-0.00706304,-0.00493839, 0.01064949,-0.00311487,-0.0010548 ,-0.00694195, 0.01589681, 0.00647864,-0.00483903, 0.0005611 ,-0.00070198, 0.00694727, 0.00067276,-0.01285216, 0.0301284 , 0.01419744,-0.00199729,-0.00873155, 0.00329312, 0.0085245 ,-0.00745693, 0.0035469 ,-0.00667764, 0.00382578, 0.00350499,-0.00057916,-0.00225159, 0.00199871, 0.00080968, 0.00369946,-0.00337542, 0.00489335,-0.00333484,-0.00235346, 0.00265898,-0.00345237, 0.00176607"
Red River Texas," 7.6845407e-02, 5.3911809e-02, 1.9678824e-02, 6.7081429e-02, 1.3322984e-03,-1.7077174e-02, 6.9929846e-03,-6.4241062e-03,-2.0523312e-02,-2.7543111e-02,-1.3741507e-02, 2.9980957e-03,-7.4994419e-04, 9.9184914e-03,-1.0040310e-02,-3.5834841e-03,-2.1135914e-03, 9.6179813e-04,-1.6460296e-02,-8.0216089e-03, 1.9425467e-02, 7.9277931e-03, 2.4539970e-03,-5.0832508e-03, 2.4624387e-04, 4.2302930e-03,-1.3109486e-03,-1.9357756e-03, 2.6212765e-03, 8.0928061e-04,-1.5467956e-03,-1.2932316e-03,-4.4348072e-03, 3.5677208e-03, 6.8941666e-03, 6.3782125e-03, 2.5011310e-03,-2.5021620e-03,-5.1633082e-04, 4.3403168e-04,-3.8369957e-03,-9.7870606e-04,-1.1593263e-03, 9.0392277e-04, 1.3571472e-03,-3.6211743e-04,-3.1824209e-04,-1.7633693e-05, 3.6369730e-04, 2.3493283e-04"
Winston Alabama," 5.2330907e-02, 3.0630728e-02,-7.4960828e-02, 3.2140195e-02, 1.0147325e-03,-4.3493193e-02,-7.5586620e-03, 1.9029171e-03,-1.2119616e-02,-2.7987372e-02,-2.4578584e-02, 9.1396598e-03, 1.1482623e-02,-9.1779334e-03,-1.3784146e-04,-6.9199828e-03,-1.0204745e-03,-7.0437645e-03,-6.3520884e-03, 6.6241203e-03, 6.7540091e-03,-7.5854030e-03, 1.4557887e-02, 1.1365703e-02,-6.3632691e-04, 7.8460630e-03,-3.9374637e-03,-8.3955806e-03,-1.1061054e-03,-8.1630671e-05,-8.2544517e-03,-6.4860536e-03, 1.4298392e-04,-8.5532438e-04,-3.0500852e-03,-3.9715951e-04,-1.8384702e-03, 5.8818818e-04,-1.7223698e-03,-7.7510200e-04, 9.8501344e-04,-3.0906601e-03, 3.9350564e-04,-1.1422884e-03, 5.8750669e-04, 5.3593802e-04, 6.4151076e-04,-3.4359482e-04,-8.3816383e-04, 7.1151840e-04"
Sterling Texas,"-1.4111161e-01, 9.8152608e-02,-7.0254855e-02, 2.8851459e-02, 1.1584718e-01, 1.3343008e-01,-8.0035500e-02,-5.2715950e-02, 4.2456180e-02,-9.0095755e-03, 8.3037559e-03,-5.0462067e-02,-6.8914127e-03,-1.3607494e-02,-1.2250127e-02, 9.3425093e-03, 6.5733404e-03,-1.0580620e-03, 3.8150100e-03, 5.0649502e-05,-1.0504111e-02, 2.8103897e-03, 4.2739082e-03,-5.2914280e-03,-2.9030745e-03,-2.5705796e-02, 1.5237127e-02,-1.2208959e-02, 2.0410717e-02,-4.5611821e-03,-7.1805306e-03, 1.1633239e-03,-3.9591333e-03,-6.6823596e-03,-8.0084620e-04, 1.0445472e-02, 7.0180059e-03,-1.4944482e-03,-5.8771070e-04, 7.2719797e-04, 1.4189404e-02, 4.8017027e-03,-3.2343774e-03, 4.5415359e-03,-1.0957192e-02, 8.6310547e-04,-4.6046041e-03,-3.7957125e-03,-9.3341405e-03, 1.6876674e-03"
Ventura California,"-1.84933215e-01,-1.71940193e-01,-7.22340345e-02,-9.84586403e-03,-4.34304141e-02,-5.73939132e-03, 2.75217500e-02, 9.69934743e-03, 1.02285221e-02,-9.61101800e-03, 2.05932707e-02,-1.03036349e-03, 1.54301748e-02,-6.82034064e-03,-6.17298204e-03, 1.00565171e-02,-1.85862463e-02, 6.20352849e-03, 2.02547628e-02,-8.35399888e-03,-2.98262201e-03,-1.46861933e-02, 1.51668005e-02,-1.21019669e-02,-1.17866714e-02, 9.09495167e-03,-1.19303506e-04, 9.22139455e-03,-1.73306023e-03, 2.02292926e-03, 7.20137614e-04, 2.46865069e-03, 6.51448173e-03, 6.39592530e-03, 6.32517447e-04, 6.08617673e-03, 2.13309354e-03,-2.87775067e-03,-5.95986284e-03,-6.88812789e-03,-9.99333337e-04, 1.93268491e-03,-2.99304957e-03, 1.88766932e-03, 2.85639474e-03, 6.58539007e-04, 6.48140616e-04, 1.08782260e-03, 4.70859406e-04,-1.11829175e-03"
Drew Arkansas,"-2.23232675e-02,-4.91398759e-02,-3.46600041e-02, 4.74210382e-02, 9.79960058e-03, 1.05350725e-02,-1.44948168e-02,-4.20271326e-03,-1.14282789e-02,-1.26304952e-02,-1.39736552e-02,-1.14443498e-02, 7.53456203e-04,-8.95335339e-03, 1.02189952e-03,-7.61394575e-03,-7.46280700e-03, 1.70071842e-03, 3.59166553e-03, 6.88645802e-03, 5.04353549e-03,-1.00257704e-02, 6.40125386e-03,-8.56250245e-03,-1.54726137e-03, 6.88846363e-03,-2.25113449e-03,-2.76512280e-03, 1.45201653e-03, 1.35606888e-03, 3.69313336e-03,-1.13667967e-03,-1.32104033e-03, 9.49664682e-04,-2.54684291e-03, 1.14471535e-03, 7.64508906e-04,-1.56823464e-03,-6.00835250e-04,-1.36105157e-03, 7.20955548e-04,-4.51703527e-04, 5.69130316e-06,-9.09371010e-04, 7.84759904e-05, 1.63180346e-04, 1.19175056e-04,-2.48918543e-04, 1.29402615e-04,-1.48460138e-04"
Forsyth Georgia,"-5.4675773e-02,-5.6147709e-02, 1.5777724e-02, 4.5176156e-02,-8.7357573e-03,-9.8683853e-03, 9.4886543e-03,-1.8772131e-02,-3.6425074e-03,-2.6130523e-03,-1.4759598e-02, 9.9775922e-03, 3.6057760e-03,-8.0727832e-03,-7.0548449e-03,-1.3072932e-02, 1.3762645e-03,-1.4098906e-03, 6.5275650e-03,-1.9312970e-03, 1.2394836e-03,-5.5470606e-03, 6.8733346e-04,-8.5743768e-03, 9.5522460e-03, 4.9343910e-03, 3.3668173e-03,-1.8085804e-03,-4.1823168e-03, 9.7265351e-04,-1.4707913e-03, 2.8225787e-03,-2.4546074e-05,-4.9161515e-04,-2.3595120e-03, 1.2416900e-03,-1.8785710e-03,-3.0266773e-03,-8.7477162e-04,-1.2111804e-03, 9.2618790e-04,-2.5513475e-03,-1.7797192e-05,-2.7995536e-03,-1.5218568e-04, 8.7703252e-04,-3.8646624e-04,-9.2734478e-04, 7.1928510e-04, 5.4389762e-04"
Wibaux Montana," 3.6335191e-01, 4.2044740e-02,-5.1218498e-02, 1.3805622e-01, 4.4753151e-03,-3.1324878e-02,-2.1944556e-02, 9.8377407e-02,-1.2045251e-02,-4.1591525e-02,-3.5302639e-02,-4.1540474e-02,-1.5469269e-02,-3.3942710e-03, 1.2184567e-02,-2.1506701e-02, 3.2464103e-03, 2.2307725e-04, 7.6253102e-03,-4.9781590e-03,-1.8632635e-03, 1.0411650e-03, 3.4419668e-03,-4.9379431e-03, 8.7458047e-04,-1.7146450e-03, 1.2631575e-03,-4.8288683e-04,-2.7013207e-03, 1.9079047e-03, 8.9060888e-04, 7.0739543e-04,-6.1641607e-05, 1.0561161e-03, 2.9449189e-05,-2.1540205e-04,-2.9879305e-04,-3.7172658e-04, 6.8809110e-04, 8.4390462e-04,-3.8031928e-04, 2.4661201e-04,-1.1313588e-03, 2.6433586e-04, 5.8357813e-04, 6.5172982e-04,-1.4205408e-04,-1.2708393e-06,-2.2086407e-04,-4.8811082e-04"
Hanson South Dakota,"-0.09620366, 0.26826423,-0.14236455, 0.09000663, 0.01162499, 0.02508491,-0.02153481,-0.03700389,-0.03142942, 0.14906764, 0.00625747,-0.01460406, 0.03200398, 0.02865257,-0.02695425,-0.036064  , 0.02878404,-0.02876963, 0.02422024,-0.02293166, 0.00979135,-0.04758732,-0.03992001,-0.0027104 ,-0.01826936,-0.0243776 , 0.00316071, 0.0088699 ,-0.02111852, 0.00310262,-0.00988444, 0.00682383,-0.00224961,-0.06646071, 0.00050902, 0.04907905,-0.03593897,-0.0072346 ,-0.0272084 , 0.00614767,-0.01339692, 0.03746589, 0.06111105, 0.01785651,-0.00336292,-0.00360961, 0.01318291, 0.00709403,-0.00206694,-0.03053238"
Sheboygan Wisconsin,"-0.07174234,-0.00651021, 0.04168054,-0.04805838, 0.03893784,-0.01291491,-0.02188249, 0.01158588, 0.03809809,-0.00373604,-0.01434926,-0.00213092,-0.00895294, 0.0015739 , 0.00619275, 0.00526848, 0.01587743, 0.01654958,-0.00077329,-0.00323744,-0.01346619, 0.00085718,-0.01185469, 0.00461552,-0.00692624,-0.00491304,-0.0102116 , 0.0042317 , 0.00451485,-0.0031189 ,-0.00256976, 0.00101693,-0.00714168,-0.00179841,-0.00260488,-0.00118389, 0.00297082,-0.00355839, 0.0008163 , 0.00020276,-0.0001022 ,-0.00158414, 0.00049362, 0.00413027,-0.0018154 , 0.00072731,-0.00033655, 0.00223676, 0.00125157, 0.00075722"
Abbeville South Carolina,"-4.54281783e-03, 8.44492763e-03,-2.34100763e-02, 1.09401727e-02,-3.04792239e-03,-6.98662503e-03, 5.20504974e-02,-6.58985600e-03, 2.99310759e-02, 3.55075970e-02, 1.46396747e-02, 1.45950513e-02, 5.20058442e-03,-6.61651231e-03, 1.56213827e-02,-3.62915965e-03, 3.14376387e-03, 1.41368806e-03,-1.42813753e-02, 6.74653798e-03,-1.05266450e-02, 1.67351263e-03,-4.23488999e-03,-6.67627493e-04, 1.47807389e-03,-1.11196125e-02,-5.16961887e-03,-3.45200463e-03,-6.35847496e-03, 2.65817181e-03, 4.80787922e-03,-4.36252309e-03, 1.07089225e-02,-2.28437549e-03, 8.53207894e-03, 2.84433714e-03, 1.20881817e-03, 9.52489022e-03, 9.08395834e-03,-1.22559052e-02,-6.36704266e-04,-3.56444926e-03, 5.65035921e-03,-5.96384564e-03, 8.90020237e-05, 3.10404832e-03,-9.32106166e-04, 4.53011453e-04, 9.44993226e-04,-2.70949979e-03"
Clinton Pennsylvania," 1.3564537e-02,-2.3563668e-02, 5.4128129e-02,-5.7741378e-02,-1.7322801e-02, 6.6540144e-02,-3.7815377e-02,-1.0738266e-03,-2.9863960e-03, 2.0615673e-02,-1.1277922e-02, 3.5827679e-03,-3.7600468e-03, 1.8514156e-03, 3.2828425e-03,-1.2836373e-02, 5.5061807e-03,-7.2278013e-03, 2.9709479e-03, 7.5093638e-03, 9.5796324e-03,-3.3227946e-03,-6.4176028e-03,-4.0581757e-03, 7.5754304e-03, 1.1792379e-04,-1.6027082e-03, 3.3497773e-03, 3.9663115e-03,-7.3267421e-04,-4.0186378e-03, 3.1693794e-03,-3.3604003e-06,-3.6274930e-03, 4.9728923e-04,-3.6338769e-04,-3.4528500e-03,-1.7135481e-03,-1.0718062e-03,-5.3359737e-04, 8.2013209e-04,-2.0052954e-03,-1.4222454e-03,-3.4844858e-04,-3.9761781e-04, 1.1756551e-03,-3.6006051e-04, 6.0912763e-04, 7.7339727e-04, 6.8445271e-04"
Winnebago Wisconsin,"-6.18044436e-02,-3.38874348e-02, 7.96640292e-02, 9.19801649e-03, 1.94163080e-02,-7.43760122e-03,-2.65719090e-02, 1.65717187e-03, 3.30083375e-03, 1.50049105e-02,-2.51608249e-02, 1.14601515e-02,-1.43297045e-02,-1.58668123e-02, 2.38437094e-02,-4.91430704e-03, 3.61906039e-03,-1.34749408e-03,-3.43842222e-03,-7.69782020e-03,-1.05941445e-02, 9.87678883e-04, 3.79169639e-03,-2.25033402e-03,-3.98798333e-03,-1.37737207e-03,-3.29300156e-03,-2.42875656e-03,-1.48219115e-03,-7.87725672e-04, 2.21090275e-03,-5.50623401e-04,-2.18215142e-03, 9.43070700e-05,-3.11357924e-03, 2.42069690e-03, 6.52705319e-04,-1.90754316e-03,-5.16002008e-04,-2.44420546e-04, 1.49175074e-04,-1.21327503e-04, 3.70285910e-04,-1.11436972e-03, 1.18572265e-04, 9.67896922e-05,-7.30546017e-05,-4.24797385e-04,-1.97333793e-04,-4.54414694e-05"
Fayette Alabama," 1.4807090e-02, 3.4969226e-02,-3.2778252e-02, 2.6798178e-02,-4.2390223e-03,-3.0798327e-02, 2.0378090e-02,-2.0087425e-02,-2.9897077e-02,-2.9312650e-02, 1.0118825e-02, 3.4428924e-02,-2.4164172e-03,-4.8696378e-04, 9.7107952e-03, 1.2711421e-02,-1.1862772e-02,-1.1574207e-03, 1.0149620e-03, 4.0336074e-03,-3.2394158e-03,-3.2656349e-03, 1.1565969e-02,-5.9756995e-03,-4.7034756e-03, 4.2158272e-03,-6.3660396e-03, 1.4077532e-02, 4.8078406e-03,-8.0591184e-04, 1.2470285e-03,-1.0290423e-03, 4.4059679e-03,-2.1433318e-03,-3.4311246e-03, 4.2311530e-04, 5.7600386e-04,-8.0305903e-04,-1.3762942e-03,-1.6893233e-03, 1.2464052e-03,-4.7279747e-05,-3.0120881e-04,-1.3243411e-03,-3.0116946e-04, 7.1083638e-04, 8.6461357e-04, 1.3333203e-04,-1.3385403e-04,-1.7902498e-04"
Johnston North Carolina,"-7.82646686e-02,-2.23492458e-02, 2.02868152e-02, 3.97257060e-02,-2.68373378e-02,-9.32317413e-03,-4.45289211e-03,-9.50889196e-03,-6.44753629e-04, 6.16218941e-03, 8.91586393e-03,-1.44995246e-02, 7.89908785e-03,-4.43116156e-03, 5.52214077e-03,-7.16170389e-03, 6.02144422e-03,-5.62492525e-03,-1.58041832e-03,-2.20730668e-03,-3.05980118e-03,-1.92845159e-03, 1.04596615e-02,-6.74912240e-04, 4.28149058e-03,-1.78508542e-03,-2.97672901e-04,-1.31882669e-03,-7.25353463e-03, 4.27236286e-04,-3.57442675e-03, 8.11215257e-04,-4.32802550e-03,-2.08637584e-03,-2.09494858e-04,-5.64078975e-04,-4.37278912e-04, 2.60670879e-03, 1.48247031e-03, 1.64593849e-03,-2.02254439e-03,-3.59054102e-04,-1.43162627e-03,-5.21373295e-04,-4.52472625e-04, 2.29781479e-04,-8.32418445e-05, 5.09011268e-04,-2.38250359e-04, 1.93008382e-04"
Morris New Jersey,"-1.37657123e-02,-5.79446778e-02, 5.12169227e-02, 1.61881261e-02, 6.43185899e-02,-1.89752672e-02,-5.67092234e-03, 1.78324729e-02, 1.62089802e-02, 1.55900745e-02, 1.87118705e-02, 3.84971760e-02, 2.19540726e-02, 1.05115538e-02,-3.78721282e-02,-3.31437401e-02,-1.40590211e-02, 6.50205836e-03, 2.40203515e-02,-1.56241731e-04, 1.35130910e-02,-3.29677016e-03, 2.58043990e-03,-9.35737696e-03,-4.32623364e-03, 4.13595000e-03,-2.10087255e-05,-9.19825770e-03, 6.06464688e-03,-1.56350853e-03, 4.45320178e-03,-5.77943027e-03,-1.01901134e-02,-5.88848256e-03,-3.01204203e-03,-2.56445073e-03, 4.11850866e-03,-1.34787755e-04, 4.42966865e-03,-5.35784150e-03,-2.72012013e-03,-1.31295214e-03,-2.33798614e-03, 7.94921629e-03,-2.87588919e-03,-1.46384083e-03, 3.73732042e-03, 2.05986915e-04, 1.01098369e-04,-4.88996331e-04"
Platte Wyoming,"-2.8847834e-02, 5.8963373e-02,-1.4385471e-02,-3.9697349e-02,-3.8862616e-02, 3.1617049e-02,-3.7586212e-02,-1.0767948e-03,-8.7805269e-03,-2.6196491e-02, 3.6231823e-02,-1.0065269e-02, 3.9946791e-03, 3.4947710e-03, 1.5409878e-03, 1.2278610e-02,-5.4826108e-03, 1.2363629e-02,-9.0628676e-03, 1.6079701e-02,-7.8522455e-04,-1.1425515e-03, 3.4606822e-03,-1.6956744e-03,-2.9290305e-03, 2.3781816e-03,-9.1180281e-04,-5.5913359e-04,-7.7703159e-04, 7.4209541e-04, 4.0346985e-03, 2.0955254e-03,-2.6074434e-03,-4.1091585e-04, 2.3466971e-04,-1.1207357e-03,-1.5068634e-03,-9.0615358e-04,-2.3292152e-04, 9.7148202e-04, 1.7994087e-05, 8.2234998e-05, 2.9765881e-04, 1.8767154e-04, 1.4272415e-04, 3.4947583e-04,-2.8631368e-04, 1.0834689e-04,-4.8024365e-05,-2.4427354e-04"
Weston Wyoming,"-2.23395620e-02, 6.74663708e-02,-3.06759030e-02,-4.49701622e-02,-1.30329290e-02,-8.23602732e-03,-2.65194178e-02, 2.53814682e-02, 4.53795679e-03,-4.49555069e-02, 2.92454753e-02,-2.90678721e-03,-3.31677776e-03, 9.42701474e-03,-8.41918460e-04, 1.99196488e-02, 1.66945551e-02, 2.05700323e-02, 8.46171007e-03, 4.85670433e-04,-5.10812178e-03,-3.60615621e-03,-2.26531792e-02, 1.27542618e-04, 9.31952521e-03, 9.75171453e-04,-5.31037152e-03,-2.31018453e-03,-1.47283048e-04, 6.61460124e-03, 8.72926466e-05, 3.52362078e-03,-7.88218749e-04,-8.55179154e-04,-7.84308650e-05,-2.70308112e-03, 1.04244376e-04,-2.46456871e-03,-6.98006654e-04, 1.10278896e-03,-1.66615041e-03,-3.17439582e-04,-1.01732416e-03, 1.04702753e-03, 1.14229755e-04, 1.12808535e-04, 3.74515657e-04,-1.19150900e-05, 3.03858018e-04,-2.29576704e-04"
Iredell North Carolina,"-3.62222530e-02,-2.47676615e-02, 3.97326797e-02, 5.52125573e-02, 1.02541819e-02, 2.72854650e-03, 2.18385085e-02, 6.04118779e-03,-1.48480525e-02,-5.51760243e-03,-5.14745666e-03,-5.84634067e-03, 7.27141602e-03,-2.67792563e-03,-1.79339182e-02, 5.98072365e-04,-3.20876087e-03, 1.46195451e-02, 3.29790190e-02,-4.12086910e-03, 5.96103910e-03,-1.90529600e-02,-2.99982424e-03,-1.58682596e-02, 6.63581653e-04, 8.91844556e-03,-8.98595725e-04,-7.55265960e-03, 9.03801061e-03, 3.13712237e-03, 4.98629780e-03,-2.52360199e-03,-2.82008806e-03, 9.83083271e-04,-6.75769523e-03, 3.61996004e-03, 5.10993786e-03,-4.87869792e-03,-1.73048628e-03,-4.30592429e-03, 1.10163167e-03,-9.17059893e-04,-7.67784251e-04,-1.04154961e-03,-9.99787240e-04, 2.73473066e-04, 1.13264518e-03,-1.02026050e-03, 9.29591988e-06,-6.89772351e-05"
Carson Texas,"-7.82006085e-02, 1.48055572e-02, 2.06370763e-02, 3.68316770e-02, 1.24476336e-01, 5.03926873e-02,-6.69437051e-02, 4.91714245e-03,-3.86047922e-02, 6.03206195e-02,-4.41926606e-02,-5.46508357e-02, 1.51530257e-03,-1.06944679e-03,-4.75226808e-03, 7.96613656e-03,-2.30369233e-02, 8.62146541e-03,-2.21194848e-02,-5.70561877e-03, 6.22631796e-03, 1.48871923e-02,-1.06830169e-02, 1.33863417e-02,-2.68624350e-02, 8.59521888e-03,-2.40444788e-03,-9.26457997e-03, 7.05138780e-04,-1.30175184e-02,-1.54375844e-02,-1.81518737e-02,-9.28805489e-03,-3.69412382e-03,-6.82232575e-03, 3.49904993e-03,-6.00366475e-05,-1.54615054e-03,-4.68535302e-03,-2.98978924e-03, 4.98661131e-04,-5.23928553e-03, 1.96026405e-03,-1.94388209e-03,-1.52184931e-03, 3.18893697e-04,-4.41342709e-05,-2.82184174e-03,-1.99652882e-03, 1.45477336e-03"
St. Francois Missouri,"-5.82369640e-02,-1.46521265e-02,-2.20254436e-02,-2.38178968e-02,-8.74854065e-03, 2.86685321e-02,-2.28377227e-02,-2.46521365e-03, 3.88341444e-03, 8.07400886e-03, 1.09493742e-02,-1.80288013e-02,-1.14469940e-03,-1.54105353e-03, 7.13338656e-03,-1.08120311e-02,-5.54751838e-03,-3.89849581e-03,-5.05537121e-03,-3.60238319e-03, 1.34168880e-03, 6.84544630e-03,-4.35946323e-03,-1.76725525e-03,-4.25769854e-03,-5.11430297e-03, 3.89728491e-04,-2.08098185e-03,-1.28759816e-03,-2.11343239e-03,-8.35162064e-04, 3.01177218e-03,-1.16491329e-03,-4.24111058e-04,-3.58687190e-04, 1.19618245e-03,-4.13591601e-03,-2.76286062e-03,-1.07273948e-03,-1.74890229e-04, 1.24271424e-03,-1.52070017e-03,-9.60057601e-04,-1.42867502e-03,-6.67778426e-04, 1.03166990e-03,-5.93743403e-04,-2.35374446e-05,-6.94382761e-05, 1.86988196e-04"
Steele North Dakota,"-2.68366009e-01, 7.09403073e-03, 3.58218640e-01,-1.37757957e-01, 4.41654548e-02,-1.24749273e-01,-6.72021061e-02,-4.33952995e-02, 3.86198121e-03,-2.83013582e-02,-3.16182971e-02,-2.81569567e-02, 2.39580940e-03,-3.19280126e-03, 2.13801209e-03,-7.22137047e-03, 9.08460584e-04,-8.14653467e-03,-1.40774725e-02,-5.89330727e-03,-1.43067911e-02, 6.28306065e-03, 4.64844983e-03,-7.45190366e-04,-1.16091024e-03,-1.51812215e-03,-5.54449391e-03,-1.77210604e-03,-5.78116439e-03,-9.48621775e-04, 3.24324844e-03,-3.80101555e-04, 3.68500798e-04,-1.68950693e-03, 8.36519175e-05, 4.98991925e-04, 5.73677823e-07, 3.73576942e-04,-1.14680239e-04, 1.61445397e-03,-4.74922708e-04,-2.38057080e-04, 9.61168844e-04, 6.52878662e-04, 1.04210631e-03,-6.01166685e-04,-6.73468967e-05, 2.39914792e-04, 5.55402839e-05, 3.30239767e-04"
Platte Missouri," 3.1314958e-02,-1.1933580e-02, 2.2568807e-02, 5.3481595e-03, 1.7585231e-02,-1.5721386e-02, 7.2476952e-03,-1.1832758e-02, 1.6867183e-02,-1.7135310e-03,-1.3253602e-02, 9.5891096e-03,-8.6304173e-03,-5.8127400e-03, 4.0437962e-04, 2.2521038e-02,-3.6283520e-03, 1.3774027e-03, 2.0184623e-02,-6.3090548e-03,-8.5105374e-03,-2.5467514e-03,-5.4390989e-03,-3.5789143e-03, 1.0216354e-02,-3.3432785e-03, 1.1348214e-02, 3.0393610e-03,-6.4161522e-03, 1.1165333e-02,-5.2051488e-03, 4.9211406e-03,-2.7381699e-03, 4.0886953e-04,-1.0245704e-03,-2.6977314e-03, 5.3015086e-03, 3.7012290e-04,-1.5899159e-03,-1.4254772e-03,-3.5675484e-04,-1.3058238e-03, 4.4709207e-03, 2.3387706e-06, 9.4242831e-04, 1.1229096e-03, 1.3643531e-03,-1.4787492e-03,-1.9216325e-04,-1.8947749e-04"
Evans Georgia,"-2.6042087e-02,-5.1952764e-02,-9.1252178e-03, 1.9312716e-03, 2.2719584e-02,-2.1226967e-02,-1.7873424e-03,-1.2665440e-02, 1.6561000e-02, 3.3009086e-02, 1.4334601e-02, 3.3523146e-02,-2.1124275e-02, 3.5692189e-02,-1.1027122e-02,-3.0890135e-03, 2.0560264e-03,-9.0051098e-03, 1.8311026e-02, 4.1400869e-03, 6.8714493e-03,-7.1310205e-03,-3.5258688e-03,-9.5985476e-03,-9.3737431e-03,-5.3974105e-05,-7.9086469e-04,-4.8539466e-03,-1.6781077e-03, 1.9084565e-04,-1.5098534e-03,-2.1158624e-03, 5.0527905e-04,-2.3683375e-03, 1.5926233e-05, 1.4939747e-03,-2.3724805e-03,-1.5771878e-03, 2.4587717e-03,-2.4265361e-03, 2.3528661e-03,-1.3378353e-03, 1.3911369e-03, 2.5016109e-03,-2.5309639e-03,-9.9352188e-04, 1.5956176e-03, 1.1992522e-03, 3.9594867e-03, 5.8455653e-03"
Coal Oklahoma," 7.0807494e-02,-2.3806116e-02, 1.7762178e-01, 1.0121146e-01,-1.5180076e-03,-4.5701042e-02,-6.2581316e-02,-4.3858740e-02,-2.0745028e-02,-3.5223342e-02,-1.8906981e-02,-4.6374995e-02, 6.5487344e-03,-1.3528574e-02,-3.9386186e-03, 3.0790899e-02,-2.0328363e-02, 7.0759375e-03,-2.2659032e-02, 3.4587681e-02, 1.4210993e-03,-6.4104716e-03, 8.8821743e-03, 5.9293542e-04,-7.9019107e-03, 4.6674996e-03,-4.2449166e-03, 1.4628000e-03,-2.8671005e-03,-3.1898930e-03, 6.7837215e-03, 5.0432072e-04,-3.8707540e-03, 2.1347592e-03, 1.0905642e-03,-4.9588278e-05,-4.0644780e-03,-8.3576812e-04,-4.9460999e-04, 9.2530187e-04, 9.0567127e-04, 5.2690262e-04, 3.3309124e-04,-5.9242162e-04, 3.3391081e-04,-1.8391050e-04,-1.3812467e-04, 5.9398764e-04,-1.5238154e-04,-5.1311502e-04"
Hancock Georgia," 0.12287173,-0.01298786, 0.04995492, 0.02730252, 0.01097738,-0.04893715, 0.01416223,-0.00964501, 0.00227319, 0.0090666 , 0.02857295, 0.00164995, 0.00620393,-0.01409492,-0.02196101,-0.0093492 , 0.00303431,-0.00062229, 0.00358495, 0.004501  , 0.004361  ,-0.00331814, 0.00710771,-0.00183138,-0.00324997,-0.01141103, 0.0213234 ,-0.00887925, 0.01547217, 0.01987557,-0.00668894, 0.00333686,-0.00235279,-0.00559988, 0.00902988,-0.01127503, 0.00446875, 0.01209547,-0.00513491, 0.00982627,-0.00297024,-0.00171858, 0.00117295,-0.00310026,-0.0042527 , 0.00067228, 0.00403074, 0.00263226,-0.00310995, 0.000502  "
