county,white,black,asian,indigenous,pacific,hispanic,two_pop
Clatsop Oregon,0.925691129673826571201273,0.008676412092283214001591,0.01628381066030230708035,0.013524264120922832140016,0.002958432776451869530628,0.086416070007955449482896,0.032865950676213206046142
Clay Georgia,0.377558221594918842625265,0.603740296400846859562456,0.005998588567395906845448,0.003881439661256175017643,0.000705716302046577275935,0.016584333098094565984474,0.008115737473535638673253
Clay North Carolina,0.959041937494435045855222,0.01317781141483394176832,0.004451963315822277624432,0.007034102038999198646603,0.000534235597898673314932,0.038643041581337369780073,0.015759950138010862790491
Clay Alabama,0.832262939176426142803173,0.137816395919909331318474,0.002871174914998111069135,0.005666792595391008689082,0.0,0.032867397053267850396675,0.021382697393275406120136
Clay South Dakota,0.893674484719260838663824,0.016560056858564321250888,0.026723525230987917555082,0.038450604122245913290689,0.000781805259417199715707,0.031556503198294243070362,0.02380952380952380952381
Clay Illinois,0.972618325242718446601942,0.005764563106796116504854,0.008722694174757281553398,0.002654733009708737864078,0.0,0.016155946601941747572816,0.010239684466019417475728
Clay Arkansas,0.968455776235310287952718,0.008521751082399835062882,0.002474056765858016631159,0.005772799120335372139372,0.000206171397154834719263,0.021991615696515703388083,0.014569445398941653494605
Clay Iowa,0.967095404595404595404595,0.009240759240759240759241,0.00792957042957042957043,0.003371628371628371628372,0.000124875124875124875125,0.041083916083916083916084,0.012237762237762237762238
Clay Florida,0.803053107839381168700856,0.12620637440023352124496,0.031169613047999562147666,0.00547315417875321547808,0.001582653750022804809078,0.104240782296170616459599,0.03251509678360972761936
Clay Kentucky,0.942314456559971860710517,0.040952715943922415958997,0.001758705592683784734435,0.002261192904879151801417,0.000401989849756293653585,0.02125521330586402693332,0.012310939148786493141048
Clay Missouri,0.86223534495174996399251,0.072923168018947941171764,0.025153231872229423720134,0.006361323155216284987277,0.003592747291436618816714,0.070658697008977867396418,0.029734184710419767311601
Clay Indiana,0.971782650142993326978074,0.007435653002859866539561,0.004041944709246901811249,0.002936129647283126787417,0.000533841754051477597712,0.014871306005719733079123,0.013269780743565300285987
Clay Minnesota,0.897589611036716390022111,0.044190464326866182927969,0.014449876989193734234375,0.017564074616175142474541,0.000778549406745352060042,0.046588396499641867272897,0.025427423624303198280963
Clay Nebraska,0.966145413509592132838949,0.004997581815250685152346,0.003224246332419796872481,0.012574560696437207802676,0.003063034015798807028857,0.089634048041270353054973,0.009995163630501370304691
Clay Tennessee,0.964018384766907419566645,0.016021011162179908076165,0.000919238345370978332239,0.004727511490479317137229,0.001050558108995403808273,0.02534471437951411687459,0.013263296126066973079448
Clay Mississippi,0.393197349347691033340236,0.592721060260923586663906,0.00383102091530337544005,0.002277904328018223234624,0.000103541105819010147028,0.015841789190308552495341,0.007869124042244771174156
Clay Kansas,0.956635841039740064983754,0.010372406898275431142214,0.005373656585853536615846,0.006248437890527368157961,0.000999750062484378905274,0.027493126718320419895026,0.020369907523119220194951
Clay West Virginia,0.980959097320169252468265,0.003055947343676539727315,0.000940291490362012223789,0.00352609308885754583921,0.000352609308885754583921,0.009402914903620122237894,0.011165961448048895157499
Clay Texas,0.949766020437398529271321,0.010505204851494604144781,0.004775093114315729156719,0.013847770031515614554484,0.000095501862286314583134,0.068952344570719129023016,0.021010409702989208289562
Clayton Iowa,0.975383212718673428685395,0.008547495583793948373127,0.00267821528292210382358,0.002165365547894466921192,0.000911732862271354493134,0.020058122969969798848937,0.010313978004444697703573
Clayton Georgia,0.191116692215044344684113,0.727509443775320267163035,0.050253887003175298368554,0.005963949414212197525457,0.001132568706887112668346,0.134108452863243184057812,0.024023458885360779590496
Clear Creek Colorado,0.941649484536082474226804,0.010103092783505154639175,0.011546391752577319587629,0.013608247422680412371134,0.000618556701030927835052,0.075979381443298969072165,0.022474226804123711340206
Clearfield Pennsylvania,0.95110718566651946249448,0.030408176140306605261498,0.006359220238470758942653,0.002485647593211784745442,0.000239732508989969087124,0.031039051163964418648666,0.009400037852501419468803
Clearwater Minnesota,0.856316625085053300068043,0.007938308006350646405081,0.003175323202540258562032,0.094579269675663415740531,0.000226808800181447040145,0.024381946019505556815604,0.037763665230210932184169
Clearwater Idaho,0.934102329830973047053449,0.006281407035175879396985,0.0074234810415714938328,0.025011420740063956144358,0.002284148012791228871631,0.041457286432160804020101,0.024897213339424394700777
Cleburne Alabama,0.95077129443326626425218,0.028437290409121395036888,0.002213279678068410462777,0.005298457411133467471496,0.000737759892689470154259,0.025955734406438631790744,0.012541918175720992622401
Cleburne Arkansas,0.965046751474778281632489,0.004695212488462618885188,0.005297162807496287973033,0.007383923913479674144227,0.000361170191420201452707,0.024519442995304787511537,0.017215779124362935912356
Clermont Ohio,0.950011626329761466467727,0.017400740209661480031779,0.013743290638866820392582,0.002320421648226015850563,0.000503807622996880268181,0.020699711279477590249385,0.016020113550487336989168
Cleveland Oklahoma,0.78336631292823593203152,0.054606463061680058025309,0.047476532846972332349814,0.052948094108036927757082,0.001211207898202201299936,0.092421500348574366052378,0.06039138915687254853634
Cleveland Arkansas,0.86274509803921568627451,0.115384615384615384615385,0.001759678230266465560583,0.005153343388637506284565,0.000377073906485671191554,0.024761186525892408245349,0.014580191050779286073404
Cleveland North Carolina,0.758144710915086730578782,0.208429048362890134460474,0.01052610085045994262203,0.003900068404341123260539,0.000336916904039939967533,0.037673435633556923642378,0.018663154563182129110641
Clinch Georgia,0.690994258084013297068601,0.275763070414022363251738,0.003626473254759746146872,0.00906618313689936536718,0.001057721365971592626171,0.057872469023874282260502,0.019492293744333635539438
Clinton Missouri,0.953009270613626330504733,0.014126649335360769117575,0.005003188306273605729141,0.007504782459410408593712,0.000637661254721145828224,0.023152008632952371609359,0.019718448030607740226615
Clinton Indiana,0.971017624000740763603815,0.007747152689897836352974,0.004722367974320195067749,0.005463131578135127627396,0.000370381801907466279823,0.164881632149140405568073,0.010679341954998611068243
Clinton Illinois,0.939646451200681539854108,0.036632767158298280176774,0.005963473723443906075289,0.003833661679356796762686,0.000638943613226132793781,0.031893935360204461956232,0.013284702624993344337362
Clinton Pennsylvania,0.962207496376061296334645,0.016644232760405881134811,0.007377303789604472975771,0.001941395734106440256782,0.000673017187823565955684,0.016307724166494098156968,0.011156554151998343342307
Clinton Ohio,0.946554517727792603888677,0.022445672893633244376668,0.005647159740754860846359,0.003288219595882577201677,0.000548036599313762866946,0.016989134578726648875334,0.021516393442622950819672
Clinton Iowa,0.937775958991147774020548,0.030627409593142217148765,0.006999935385211828813888,0.003812272502099980615564,0.000387688729027116672769,0.032996618492752374593465,0.020396734799371082728467
Clinton New York,0.921774243647884699012238,0.044194570416847859849661,0.014362924768590420575262,0.004149841585388581723302,0.00043486363918742622849,0.029844070323662794309499,0.015083555942101012611046
Clinton Michigan,0.936088950310949180224888,0.021420943526603429863685,0.016357811420315346441359,0.005264149758150637602865,0.000502544129656385451347,0.046196369118663232615114,0.020365600854325020415855
Clinton Kentucky,0.970542180465844587981993,0.005969857114895282834214,0.003327461342728518301037,0.003229594832648267762772,0.003621060872969269915835,0.028772753963593658250147,0.01330984537091407320415
Cloud Kansas,0.950489414978374687002049,0.010698839062144320509902,0.01160937855679490097883,0.006829046209879353516959,0.000455269747325290234464,0.033803778738902799908946,0.019918051445481447757796
Coahoma Mississippi,0.209094196347857530283855,0.775899475682516723919725,0.004926776351473512927138,0.001853191104682697523052,0.000542397396492496836015,0.016588320376062194901464,0.007683963116977038510215
Coal Oklahoma,0.69990900818926296633303,0.009281164695177434030937,0.002911737943585077343039,0.19890809827115559599636,0.0,0.043676069153776160145587,0.088989990900818926296633
Cobb Georgia,0.623894777416295134718427,0.288070239600284684025727,0.055990927998884417496228,0.004980654904813712192869,0.000673559247560649932052,0.133030582484039145369083,0.026389840832161401634697
Cochise Arizona,0.877249408363907815949556,0.045075522942774098251298,0.0225854100157240196312,0.01759819570845444005019,0.004129540509204110481091,0.357268785438604850621814,0.033361922459935515636664
Cochran Texas,0.906764808973010865755345,0.044164037854889589905363,0.004907115317209954433929,0.030494216614090431125131,0.002453557658604977216965,0.608832807570977917981073,0.011216263582194181563267
Cocke Tennessee,0.950088879013442950783246,0.021108765692700811020998,0.004749472280857682479724,0.006110432174202866348184,0.000638817909121208754583,0.025886012665259415620487,0.017303632929674480613265
Coconino Arizona,0.657385207282054141459199,0.015194178817363182692576,0.020533050823831163400151,0.274498870891298893194681,0.001874878028381053277203,0.143173771223061696729767,0.030513814157071565976191
Codington South Dakota,0.942197150915777071655539,0.007926023778071334214003,0.007140561962226427219822,0.027205541076082687707523,0.000071405619622264272198,0.024349316291192116819594,0.015459316648220214930915
Coffee Georgia,0.682203683590229473343655,0.288147343609178933746216,0.008850784553878862108012,0.005430638042197213042775,0.000577727451297575855614,0.120814364615349062926074,0.014789822753217941903727
Coffee Alabama,0.757880860494440411142104,0.176072752283061403843949,0.01677429215543922662489,0.014023155401016392189828,0.003935653968132665927936,0.079687440296511405754461,0.031313285697909900271293
Coffee Tennessee,0.920346779900920028308563,0.039508138711960368011323,0.011535739561217268223638,0.005184005661712668082095,0.000690021231422505307856,0.046903750884642604387827,0.022735314932767162066525
Coffey Kansas,0.952928230835065411419489,0.009292089497493581122387,0.01002567551045360068468,0.010392468516933610465827,0.000122264335493336593716,0.02787626849248074336716,0.017239271304560459713901
Coke Texas,0.943017419545320342485976,0.010333628579864186595807,0.00147623265426631237083,0.02539120165338057277827,0.000295246530853262474166,0.22113965160909359315028,0.019486271036315323294951
Colbert Alabama,0.804474937093825238500389,0.162180264658496406654478,0.006770333629007440125993,0.006915153599681396064517,0.00072409985336977969262,0.032385365941963396752412,0.018935211165619738962003
Cole Missouri,0.837148999934849175842074,0.122196885790605251156427,0.014098638347775099355007,0.004326014724086259691185,0.000690598736074011336243,0.029330901035898104111017,0.021538862466610202619063
Coleman Texas,0.92097859327217125382263,0.032293577981651376146789,0.011131498470948012232416,0.014189602446483180428135,0.000366972477064220183486,0.175412844036697247706422,0.021039755351681957186544
Coles Illinois,0.928132593192548547045692,0.040319235100057288477114,0.010509472353371130558464,0.002568104146500464234211,0.001284052073250232117106,0.027261413247466466486241,0.017186543134272337567413
