-7.774855159999999898e+01,3.992593449999999677e+01
-7.953990029999999933e+01,3.731239049999999935e+01
-8.897891979999999990e+01,3.448345549999999804e+01
-7.624112829999999974e+01,4.008066999999999780e+01
-8.774190880000000448e+01,3.373034930000000031e+01
-8.142410169999999425e+01,3.200348890000000068e+01
-8.520718159999999841e+01,3.914783130000000000e+01
-9.731091510000000255e+01,3.523018689999999964e+01
-7.876760170000000016e+01,4.320424390000000159e+01
-9.786360449999999389e+01,3.448582869999999900e+01
-8.810036890000000653e+01,3.374900159999999971e+01
-8.839494369999999890e+01,3.564183109999999743e+01
-9.849956020000000478e+01,3.628604579999999658e+01
-9.350257259999999349e+01,4.465069979999999816e+01
-1.205911018000000041e+02,3.844908900000000074e+01
-7.824152279999999848e+01,4.270398130000000236e+01
-1.219979194000000007e+02,4.079651210000000106e+01
-7.791126549999999895e+01,3.755316220000000271e+01
-7.367234559999999988e+01,4.224150269999999807e+01
-8.567620250000000226e+01,3.060093429999999870e+01
-8.964549049999999397e+01,3.976236680000000234e+01
-7.432737349999999310e+01,4.455991389999999797e+01
-9.703067409999999882e+01,4.792520420000000314e+01
-7.911726790000000165e+01,3.606050950000000199e+01
-8.541933480000000145e+01,4.139907079999999695e+01
-9.400088399999999922e+01,3.074852579999999946e+01
-9.924082500000000095e+01,3.818587579999999804e+01
-9.929583829999999978e+01,3.719609439999999978e+01
-8.590193890000000465e+01,3.831799139999999682e+01
-9.871881600000000390e+01,3.803500939999999986e+01
-8.937604989999999816e+01,3.807728589999999969e+01
-8.767473979999999756e+01,3.490495549999999980e+01
-9.582872960000000262e+01,4.438807330000000206e+01
-8.959847259999999380e+01,3.077616039999999842e+01
-9.431300729999999533e+01,3.213677119999999832e+01
-1.224006413000000038e+02,4.550937989999999900e+01
-8.657801019999999426e+01,3.673517999999999972e+01
-9.211301050000000146e+01,3.208207850000000150e+01
-7.728039330000000007e+01,4.015415809999999652e+01
-1.026463435000000004e+02,4.452633749999999679e+01
-8.967182850000000371e+01,3.980587429999999927e+01
-8.888440450000000226e+01,3.745018180000000285e+01
-8.657837039999999718e+01,3.517110240000000232e+01
-8.271552669999999807e+01,2.825404899999999841e+01
-1.008145305999999977e+02,3.493150070000000085e+01
-8.639857139999999447e+01,4.198386140000000211e+01
-7.827916600000000358e+01,3.921270309999999881e+01
-8.565406059999999400e+01,4.051147350000000102e+01
-9.669098420000000260e+01,4.095156850000000048e+01
-8.613321559999999977e+01,3.638823759999999652e+01
-8.051717539999999929e+01,3.563159519999999958e+01
-8.688796890000000417e+01,4.039160660000000291e+01
-9.599533820000000617e+01,3.127151269999999883e+01
-1.164069609999999955e+02,3.835448430000000286e+01
-8.485405719999999974e+01,3.762409379999999715e+01
-8.121140250000000549e+01,3.665122079999999727e+01
-8.677116750000000422e+01,3.548149320000000273e+01
-7.630489910000000009e+01,3.954854499999999717e+01
-8.739742689999999925e+01,3.941746520000000231e+01
-8.310996450000000380e+01,3.476222210000000246e+01
-8.207640200000000164e+01,2.866897480000000087e+01
-7.537023050000000524e+01,4.021543609999999802e+01
-8.511378200000000049e+01,3.327862249999999733e+01
-8.580301400000000456e+01,3.108629330000000124e+01
-7.997604049999999631e+01,4.045972040000000192e+01
-8.317350999999999317e+01,2.962140079999999998e+01
-9.233075340000000608e+01,3.901539259999999842e+01
-9.538129410000000519e+01,3.275774750000000068e+01
-9.268889360000000011e+01,3.525219959999999730e+01
-8.967166799999999682e+01,3.980545099999999792e+01
-9.610075608814398151e+01,4.109230050000000034e+01
-8.442558900000000222e+01,4.224164660000000282e+01
-9.387222180000000549e+01,3.133254889999999904e+01
-9.184672679999999900e+01,3.922266249999999843e+01
-8.438008410000000481e+01,4.258605049999999892e+01
-9.241402170000000638e+01,4.101375970000000137e+01
-8.771433590428736693e+01,3.871033300000000565e+01
-8.955230709999999306e+01,3.705166470000000345e+01
-9.778459750000000383e+01,3.637354859999999945e+01
-7.653899730000000545e+01,3.820662099999999839e+01
-8.610594430000000443e+01,4.061449189999999732e+01
-8.581965099999999325e+01,3.324233929999999759e+01
-7.596952330000000586e+01,4.117496349999999694e+01
-9.232190529999999740e+01,3.514708509999999819e+01
-7.512639090000000408e+01,4.034516680000000122e+01
-7.677254929999999433e+01,4.213846670000000216e+01
-8.092315287160712955e+01,3.665762605000000462e+01
-8.391750369999999748e+01,3.969082070000000328e+01
-1.054328622000000024e+02,3.846920060000000063e+01
-8.271938240000000064e+01,3.488825920000000025e+01
-8.305278900000000419e+01,4.233208059999999762e+01
-8.133868699999999308e+01,3.234196260000000223e+01
-8.801670930000000226e+01,4.443834979999999746e+01
-9.650882020000000239e+01,4.689949039999999769e+01
-9.237678160000000105e+01,4.399974370000000334e+01
-9.746413880000000063e+01,3.764481479999999891e+01
-8.598706690000000208e+01,3.136296189999999839e+01
-8.054649480000000494e+01,3.593751540000000233e+01
-9.646257789999999943e+01,4.731943439999999867e+01
-8.758065530000000365e+01,3.804611849999999862e+01
-8.505620840000000271e+01,4.109755729999999829e+01
-8.652809929999999383e+01,4.640478949999999969e+01
-9.517764920000000473e+01,3.978315560000000062e+01
-8.773238569999999470e+01,4.017498090000000133e+01
-8.290290099999999995e+01,4.267411890000000341e+01
-9.483891409999999667e+01,3.888379330000000067e+01
-8.627873339999999303e+01,4.159415779999999785e+01
-9.229564329999999472e+01,3.851895189999999758e+01
-8.755737419999999815e+01,3.776720999999999862e+01
-9.969460789999999406e+01,3.524967230000000029e+01
-9.479482899999999290e+01,3.967332030000000032e+01
-8.244425590000000170e+01,3.155555120000000002e+01
-8.482391180000000475e+01,2.983231430000000017e+01
-9.381610340000000292e+01,3.872955470000000133e+01
-7.655944789999999500e+01,3.744522880000000242e+01
-1.148764448000000016e+02,3.754494760000000042e+01
-8.264188830000000507e+01,3.978861109999999712e+01
-9.067171209999999348e+01,3.557301830000000109e+01
-9.899669719999999984e+01,3.529170330000000178e+01
-9.800315319999999986e+01,3.554381020000000291e+01
-9.641934840000000406e+01,4.765546129999999891e+01
-8.521758889999999553e+01,2.996652519999999953e+01
-9.440781090000000120e+01,3.988575699999999813e+01
-9.275370399999999904e+01,4.368322770000000332e+01
-7.478043230000000108e+01,4.171563110000000307e+01
-7.500832599999999672e+01,4.134054600000000335e+01
-8.271539980000000014e+01,2.825374019999999931e+01
-8.078264160000000516e+01,4.098301330000000320e+01
-7.717535599999999363e+01,3.827863119999999952e+01
-8.253022540000000618e+01,4.077632200000000040e+01
-9.461394219999999677e+01,4.553532599999999775e+01
-8.058944219999999348e+01,2.770415549999999882e+01
-8.379059589999999957e+01,3.992296759999999978e+01
-7.591184320000000696e+01,3.639187230000000284e+01
-8.702962390000000426e+01,3.521782850000000309e+01
-9.528745589999999765e+01,3.888383919999999705e+01
-8.872634750000000281e+01,3.629024040000000184e+01
-7.744641649999999800e+01,3.774478299999999820e+01
-8.903826510000000383e+01,3.421146550000000275e+01
-7.611506060000000673e+01,3.631062469999999820e+01
-8.321565750000000605e+01,3.436786419999999964e+01
-8.405722249999999462e+01,4.080777969999999755e+01
-7.907413780629690336e+01,3.814909020000000339e+01
-8.633639999999999759e+01,3.370864069999999657e+01
-7.622571270000000254e+01,4.301559799999999711e+01
-8.631199979999999528e+01,3.614666580000000096e+01
-8.223521890000000667e+01,3.134300680000000128e+01
-9.505563871870644732e+01,4.525154905000000127e+01
-9.686756850000000441e+01,3.724131549999999891e+01
-1.148899562999999944e+02,3.952981849999999753e+01
-8.008526949999999545e+01,4.212947119999999757e+01
-8.708197544688093217e+01,4.385544804999999968e+01
-7.979751659999999447e+01,3.571428740000000346e+01
-8.342759180000000185e+01,3.382957900000000251e+01
-8.329764620000000264e+01,3.455118999999999829e+01
-7.584041139999999359e+01,4.214556230000000170e+01
-1.045253455999999943e+02,3.882874350000000163e+01
-9.678376260000000286e+01,4.366802839999999719e+01
-7.822728349999999864e+01,4.322445129999999835e+01
-8.871072010000000319e+01,3.703358390000000355e+01
-8.646854129999999827e+01,3.644967179999999729e+01
-9.762918089999999438e+01,4.611017929999999865e+01
-9.531037290000000439e+01,3.718997120000000223e+01
-9.222483979999999804e+01,3.784026060000000058e+01
-8.486338120000000629e+01,3.825204229999999939e+01
-8.914965739999999528e+01,4.232552760000000092e+01
-9.390411690000000533e+01,3.012286339999999996e+01
-9.182784599999999386e+01,4.156582399999999922e+01
-7.610384539999999731e+01,3.925875460000000317e+01
-7.889736220000000344e+01,3.777553509999999903e+01
-7.679725150000000156e+01,3.732114849999999961e+01
-7.255281130000000189e+01,4.145108110000000323e+01
-7.819142150000000413e+01,3.407181949999999659e+01
-8.278245920000000524e+01,2.930086319999999844e+01
-9.186279199999999889e+01,3.474144040000000189e+01
-8.264044800000000635e+01,4.135064619999999991e+01
-9.290057419999999411e+01,3.429563509999999837e+01
-7.532893020000000206e+01,4.074513559999999757e+01
-8.717281850000000532e+01,3.680984740000000244e+01
-8.699013209999999674e+01,3.483424629999999667e+01
-8.766509969999999896e+01,3.751399289999999809e+01
-8.943221739999999897e+01,4.307092730000000103e+01
-9.328654840000000092e+01,4.434133760000000279e+01
-8.057491690000000517e+01,3.713431479999999851e+01
-8.613503430000000094e+01,4.047870609999999658e+01
-7.593818059999999548e+01,3.957294279999999986e+01
-7.944403560197062575e+01,3.777475644999999815e+01
-7.375162050000000136e+01,4.171943029999999908e+01
-9.257300290000000587e+01,3.157489179999999962e+01
-8.113107610000000136e+01,2.905334089999999847e+01
-8.172305489999999395e+01,2.962661549999999977e+01
-8.666397460000000308e+01,3.325033470000000335e+01
-8.844879869999999755e+01,3.596318509999999691e+01
-7.576524240000000532e+01,3.998293079999999833e+01
-7.803955220000000281e+01,3.945352429999999799e+01
-8.895872140000000172e+01,3.669035250000000303e+01
-7.796182159999999328e+01,3.849122069999999951e+01
-9.426542849999999873e+01,3.517707850000000036e+01
-9.576283410000000629e+01,3.719839480000000265e+01
-9.830879109999999343e+01,3.672018249999999995e+01
-8.369964819999999861e+01,3.398486110000000338e+01
-9.194762059999999337e+01,2.997576019999999986e+01
-8.908177200000000084e+01,4.266544180000000352e+01
-8.773243920000000173e+01,3.056775269999999978e+01
-8.023913659999999481e+01,3.532354769999999888e+01
-8.881966130000000703e+01,4.046317890000000261e+01
-7.533194650000000081e+01,3.822311820000000182e+01
-8.435435119999999642e+01,3.014800380000000146e+01
-9.821492890000000386e+01,3.869420089999999846e+01
-7.653776399999999569e+01,3.852885289999999685e+01
-9.265428690000000245e+01,3.460212489999999974e+01
-7.733056200000000047e+01,3.866123499999999780e+01
-8.420466109999999560e+01,3.819448669999999879e+01
-7.801398299999999608e+01,3.824903489999999806e+01
-8.357533859999999493e+01,3.412825589999999920e+01
-8.612935099999999977e+01,4.324845839999999697e+01
-9.746219349999999793e+01,3.588794930000000249e+01
-8.522292480000000126e+01,3.424219839999999948e+01
-8.860098170000000550e+01,3.542655640000000261e+01
-8.268007319999999538e+01,3.177468700000000013e+01
-1.016242606999999936e+02,4.824883090000000152e+01
-7.562602710000000172e+01,4.144060840000000212e+01
-8.190231909999999971e+01,3.539946259999999967e+01
-8.206269480000000272e+01,2.921824540000000070e+01
-8.322215269999999521e+01,2.999781850000000105e+01
-8.651736409999999466e+01,3.975653090000000134e+01
-8.685191639999999325e+01,3.649963360000000279e+01
-9.230302349999999478e+01,4.246075259999999929e+01
-7.534882009999999752e+01,3.959809870000000132e+01
-9.039648889999999426e+01,2.958201550000000069e+01
-8.459368969999999877e+01,3.942330429999999808e+01
-7.787825870000000350e+01,3.929547670000000181e+01
-8.565936329999999543e+01,3.024816930000000070e+01
-9.558234299999999450e+01,3.363835519999999946e+01
-7.860867539999999565e+01,3.800851070000000220e+01
-8.571690809999999772e+01,3.849412170000000089e+01
-7.788186269999999922e+01,3.427510519999999872e+01
-9.359214479999999980e+01,4.167658080000000353e+01
-8.642335330000000226e+01,3.698124070000000074e+01
-8.784868199999999661e+01,4.112539029999999940e+01
-7.408781120000000442e+01,4.226287690000000197e+01
-8.558722860000000310e+01,4.229170700000000238e+01
-9.328276250000000402e+01,4.527101950000000130e+01
-8.913000630000000513e+01,3.580100589999999983e+01
-8.502292230000000473e+01,4.224613389999999669e+01
-8.261120049999999537e+01,3.321688319999999806e+01
-9.883135459999999739e+01,3.679158429999999669e+01
-8.141454679999999655e+01,2.990322839999999971e+01
-8.782122630000000640e+01,4.258467730000000273e+01
-9.500258460000000582e+01,4.514237299999999919e+01
-8.778252419999999745e+01,4.272605229999999921e+01
-8.967356370000000254e+01,4.235034739999999687e+01
-9.323006479999999385e+01,3.912561860000000280e+01
-8.596349010000000135e+01,3.766458149999999705e+01
-7.599957419999999786e+01,4.405931100000000100e+01
-7.789595250000000703e+01,3.452943940000000111e+01
-7.076185920000000351e+01,4.194266569999999916e+01
-7.416711139999999602e+01,4.029323190000000210e+01
-9.667021110000000306e+01,3.356361139999999921e+01
-9.334168289999999502e+01,3.061444960000000037e+01
-7.497204929999999479e+01,4.086022220000000260e+01
-9.614156719999999723e+01,4.129541119999999665e+01
-9.609028220000000431e+01,3.353725419999999957e+01
-7.707859449999999413e+01,4.097454929999999962e+01
-8.521112669999999412e+01,3.822156249999999744e+01
-7.540391549999999654e+01,4.321440510000000046e+01
-8.917488190000000259e+01,3.635560310000000328e+01
-8.456426078587890061e+01,3.395647544999999923e+01
-8.393755980000000250e+01,3.598599980000000187e+01
-8.166321080000000165e+01,3.572704029999999875e+01
-8.536605179999999393e+01,3.446209309999999704e+01
-8.707366840000000252e+01,3.562859919999999647e+01
-7.108565450000000396e+01,4.174255380000000315e+01
-9.022023249999999450e+01,4.092088900000000251e+01
-7.582473980000000324e+01,3.885506310000000241e+01
-9.057661439999999686e+01,4.144117860000000064e+01
-7.895789729999999906e+01,3.392045040000000000e+01
-9.304491099999999904e+01,4.466665499999999867e+01
-8.129174150000000054e+01,2.948444119999999913e+01
-9.440464049999999929e+01,3.931874090000000166e+01
-9.512193480000000534e+01,3.108344519999999989e+01
-8.484436660000000074e+01,4.259359640000000269e+01
-7.209978040000000021e+01,4.135561870000000084e+01
-9.477163059999999462e+01,3.937703479999999701e+01
-9.318385390000000257e+01,3.454889440000000178e+01
-7.771025400000000616e+01,3.958935019999999838e+01
-7.619198240000000055e+01,3.875420650000000222e+01
-7.847048230000000046e+01,3.829545029999999883e+01
-9.677093390000000284e+01,3.930263469999999870e+01
-7.672772179999999764e+01,3.996245880000000028e+01
-8.877139529999999468e+01,4.189034469999999999e+01
-8.685295840000000567e+01,3.442968479999999687e+01
-8.083500979999999458e+01,3.892681060000000315e+01
-8.522235159999999610e+01,3.038537339999999887e+01
-7.351077320000000270e+01,4.270913889999999924e+01
-1.034958385999999990e+02,4.836298610000000053e+01
-9.627961790000000519e+01,4.039155869999999737e+01
-9.481921749999999349e+01,3.076428280000000015e+01
-8.674901239999999802e+01,4.157189449999999908e+01
-8.324437090000000694e+01,3.125613759999999886e+01
-8.447202719999999943e+01,3.423912649999999758e+01
-9.576275350000000230e+01,3.902736759999999805e+01
-7.515353779999999517e+01,3.972673029999999983e+01
-8.088055930000000160e+01,3.581016360000000276e+01
-7.741275620000000401e+01,3.941577900000000056e+01
-8.318174070000000597e+01,3.413075330000000207e+01
-8.051282089999999414e+01,3.497951580000000149e+01
-8.184705959999999436e+01,2.997665239999999898e+01
-7.947612359999999398e+01,3.530546139999999866e+01
-7.925330350000000124e+01,3.571513159999999942e+01
-8.121072150000000534e+01,3.567405629999999661e+01
-9.439846129999999391e+01,3.075639389999999906e+01
-9.954358560000000011e+01,3.493263340000000028e+01
-8.645071889999999826e+01,3.550994790000000023e+01
-8.217347460000000581e+01,4.126335540000000179e+01
-8.670328449999999521e+01,3.285225650000000286e+01
-9.492862510000000498e+01,3.272637249999999653e+01
-8.298733769999999765e+01,3.021011920000000117e+01
-7.426185180000000230e+01,4.186893169999999742e+01
-8.273293089999999950e+01,2.787789039999999829e+01
-7.781412210000000584e+01,3.875137139999999647e+01
-9.005912920000000099e+01,3.621565340000000077e+01
-9.061642009999999914e+01,4.162518430000000080e+01
-8.484069839999999374e+01,3.423946829999999864e+01
-8.079971849999999733e+01,2.821002030000000005e+01
-8.660377479999999650e+01,3.067659610000000114e+01
-9.506203469999999811e+01,3.921470949999999789e+01
-8.021150529999999890e+01,3.579023839999999979e+01
-9.567494859999999335e+01,3.339268930000000069e+01
-7.536914210000000480e+01,3.869080970000000264e+01
0.000000000000000000e+00,0.000000000000000000e+00
-9.519023620000000108e+01,3.050835770000000124e+01
